R,P,S,T,Promise,Cooperator,Defector,Alternator,TitForTat,TwoTitsForTat,Grudger
3.0,1.1333333333333333,0.45333333333333337,5.0,True,0.17136,0.0,0.0,0.26229,0.28317,0.28317
3.0,1.1333333333333333,0.52888888888888885,5.0,True,0.17402,0.0,0.0,0.26257,0.2817,0.2817
3.0,1.1333333333333333,0.60444444444444445,5.0,True,0.17667,0.0,0.0,0.26293,0.2802,0.2802
3.0,1.1333333333333333,0.68000000000000005,5.0,True,0.17932,0.0,0.0,0.26337,0.27866,0.27866
3.0,1.1333333333333333,0.75555555555555554,5.0,True,0.18195,0.0,0.0,0.2639,0.27707,0.27707
3.0,1.1333333333333333,0.83111111111111113,5.0,True,0.18457,0.0,0.0,0.26453,0.27545,0.27545
3.0,1.1333333333333333,0.90666666666666673,5.0,True,0.18717,0.0,0.0,0.26528,0.27378,0.27378
3.0,1.1333333333333333,0.98222222222222222,5.0,True,0.18973,0.0,0.0,0.26616,0.27205,0.27205
3.0,1.1333333333333333,1.0577777777777777,5.0,True,0.19226,0.0,0.0,0.26721,0.27027,0.27027
3.0,1.2666666666666666,0.0,5.0,True,0.1444,0.0,0.0,0.26259,0.2965,0.2965
3.0,1.2666666666666666,0.084444444444444447,5.0,True,0.14737,0.0,0.0,0.26251,0.29506,0.29506
3.0,1.2666666666666666,0.16888888888888889,5.0,True,0.15036,0.0,0.0,0.26247,0.29358,0.29358
3.0,1.2666666666666666,0.25333333333333335,5.0,True,0.15338,0.0,0.0,0.26247,0.29207,0.29207
3.0,1.2666666666666666,0.33777777777777779,5.0,True,0.15641,0.0,0.0,0.26253,0.29053,0.29053
3.0,1.2666666666666666,0.42222222222222222,5.0,True,0.15946,0.0,0.0,0.26265,0.28895,0.28895
3.0,1.2666666666666666,0.50666666666666671,5.0,True,0.16251,0.0,0.0,0.26284,0.28732,0.28732
3.0,1.2666666666666666,0.59111111111111114,5.0,True,0.16557,0.0,0.0,0.26312,0.28566,0.28566
3.0,1.2666666666666666,0.67555555555555558,5.0,True,0.16862,0.0,0.0,0.26348,0.28395,0.28395
3.0,1.2666666666666666,0.76000000000000001,5.0,True,0.17167,0.0,0.0,0.26396,0.28219,0.28219
3.0,1.2666666666666666,0.84444444444444444,5.0,True,0.1747,0.0,0.0,0.26456,0.28037,0.28037
3.0,1.2666666666666666,0.92888888888888888,5.0,True,0.17769,0.0,0.0,0.2653,0.2785,0.2785
3.0,1.2666666666666666,1.0133333333333334,5.0,True,0.18065,0.0,0.0,0.26622,0.27657,0.27657
3.0,1.2666666666666666,1.0977777777777777,5.0,True,0.18354,0.0,0.0,0.26733,0.27457,0.27457
3.0,1.2666666666666666,1.1822222222222223,5.0,True,0.18635,0.0,0.0,0.26868,0.27248,0.27248
3.0,1.3999999999999999,0.0,5.0,True,0.13212,0.0,0.0,0.2637,0.30209,0.30209
3.0,1.3999999999999999,0.093333333333333324,5.0,True,0.13546,0.0,0.0,0.26353,0.30051,0.30051
3.0,1.3999999999999999,0.18666666666666665,5.0,True,0.13882,0.0,0.0,0.2634,0.29889,0.29889
3.0,1.3999999999999999,0.27999999999999997,5.0,True,0.14223,0.0,0.0,0.26333,0.29722,0.29722
3.0,1.3999999999999999,0.37333333333333329,5.0,True,0.14566,0.0,0.0,0.26332,0.29551,0.29551
3.0,1.3999999999999999,0.46666666666666662,5.0,True,0.14911,0.0,0.0,0.26338,0.29375,0.29375
3.0,1.3999999999999999,0.55999999999999994,5.0,True,0.15259,0.0,0.0,0.26352,0.29195,0.29195
3.0,1.3999999999999999,0.65333333333333332,5.0,True,0.15607,0.0,0.0,0.26377,0.29008,0.29008
3.0,1.3999999999999999,0.74666666666666659,5.0,True,0.15954,0.0,0.0,0.26413,0.28816,0.28816
3.0,1.3999999999999999,0.83999999999999986,5.0,True,0.16301,0.0,0.0,0.26463,0.28618,0.28618
3.0,1.3999999999999999,0.93333333333333324,5.0,True,0.16644,0.0,0.0,0.26529,0.28413,0.28413
3.0,1.3999999999999999,1.0266666666666666,5.0,True,0.16982,0.0,0.0,0.26616,0.28201,0.28201
3.0,1.3999999999999999,1.1199999999999999,5.0,True,0.17312,0.0,0.0,0.26726,0.27981,0.27981
3.0,1.3999999999999999,1.2133333333333332,5.0,True,0.17631,0.0,0.0,0.26865,0.27752,0.27752
3.0,1.3999999999999999,1.3066666666666666,5.0,True,0.17935,0.0,0.0,0.27041,0.27512,0.27512
3.0,1.5333333333333332,0.0,5.0,True,0.11866,0.0,0.0,0.26507,0.30813,0.30813
3.0,1.5333333333333332,0.10222222222222221,5.0,True,0.12233,0.0,0.0,0.2648,0.30643,0.30643
3.0,1.5333333333333332,0.20444444444444443,5.0,True,0.12606,0.0,0.0,0.26458,0.30468,0.30468
3.0,1.5333333333333332,0.30666666666666664,5.0,True,0.12984,0.0,0.0,0.26441,0.30288,0.30288
3.0,1.5333333333333332,0.40888888888888886,5.0,True,0.13366,0.0,0.0,0.26431,0.30102,0.30102
3.0,1.5333333333333332,0.51111111111111107,5.0,True,0.13753,0.0,0.0,0.26428,0.29909,0.29909
3.0,1.5333333333333332,0.61333333333333329,5.0,True,0.14142,0.0,0.0,0.26436,0.29711,0.29711
3.0,1.5333333333333332,0.7155555555555555,5.0,True,0.14534,0.0,0.0,0.26455,0.29506,0.29506
3.0,1.5333333333333332,0.81777777777777771,5.0,True,0.14925,0.0,0.0,0.26488,0.29293,0.29293
3.0,1.5333333333333332,0.91999999999999993,5.0,True,0.15314,0.0,0.0,0.26539,0.29074,0.29074
3.0,1.5333333333333332,1.0222222222222221,5.0,True,0.15699,0.0,0.0,0.26611,0.28845,0.28845
3.0,1.5333333333333332,1.1244444444444444,5.0,True,0.16075,0.0,0.0,0.26709,0.28608,0.28608
3.0,1.5333333333333332,1.2266666666666666,5.0,True,0.16438,0.0,0.0,0.26841,0.28361,0.28361
3.0,1.5333333333333332,1.3288888888888888,5.0,True,0.16781,0.0,0.0,0.27015,0.28102,0.28102
3.0,1.5333333333333332,1.431111111111111,5.0,True,0.17096,0.0,0.0,0.27244,0.2783,0.2783
3.0,1.6666666666666665,0.0,5.0,True,0.10397,0.0,0.0,0.26671,0.31466,0.31466
3.0,1.6666666666666665,0.1111111111111111,5.0,True,0.10792,0.0,0.0,0.26634,0.31287,0.31287
3.0,1.6666666666666665,0.22222222222222221,5.0,True,0.11196,0.0,0.0,0.26602,0.31101,0.31101
3.0,1.6666666666666665,0.33333333333333331,5.0,True,0.11607,0.0,0.0,0.26574,0.30909,0.30909
3.0,1.6666666666666665,0.44444444444444442,5.0,True,0.12027,0.0,0.0,0.26553,0.3071,0.3071
3.0,1.6666666666666665,0.55555555555555558,5.0,True,0.12453,0.0,0.0,0.26541,0.30503,0.30503
3.0,1.6666666666666665,0.66666666666666663,5.0,True,0.12884,0.0,0.0,0.26538,0.30289,0.30289
3.0,1.6666666666666665,0.77777777777777768,5.0,True,0.13318,0.0,0.0,0.26549,0.30066,0.30066
3.0,1.6666666666666665,0.88888888888888884,5.0,True,0.13753,0.0,0.0,0.26577,0.29835,0.29835
3.0,1.6666666666666665,1.0,5.0,True,0.14186,0.0,0.0,0.26626,0.29594,0.29594
3.0,1.6666666666666665,1.1111111111111112,5.0,True,0.14612,0.0,0.0,0.26701,0.29343,0.29343
3.0,1.6666666666666665,1.2222222222222221,5.0,True,0.15025,0.0,0.0,0.26812,0.29082,0.29082
3.0,1.6666666666666665,1.3333333333333333,5.0,True,0.15416,0.0,0.0,0.26968,0.28808,0.28808
3.0,1.6666666666666665,1.4444444444444444,5.0,True,0.15773,0.0,0.0,0.27184,0.28521,0.28521
3.0,1.6666666666666665,1.5555555555555554,5.0,True,0.1608,0.0,0.0,0.27483,0.28218,0.28218
3.0,1.8,0.0,5.0,True,0.08808,0.0,0.0,0.26861,0.32165,0.32165
3.0,1.8,0.12000000000000001,5.0,True,0.09222,0.0,0.0,0.26815,0.31981,0.31981
3.0,1.8,0.24000000000000002,5.0,True,0.09647,0.0,0.0,0.26773,0.3179,0.3179
3.0,1.8,0.36000000000000004,5.0,True,0.10086,0.0,0.0,0.26734,0.3159,0.3159
3.0,1.8,0.48000000000000004,5.0,True,0.10535,0.0,0.0,0.26702,0.31381,0.31381
3.0,1.8,0.60000000000000009,5.0,True,0.10995,0.0,0.0,0.26677,0.31164,0.31164
3.0,1.8,0.72000000000000008,5.0,True,0.11464,0.0,0.0,0.26663,0.30936,0.30936
3.0,1.8,0.84000000000000008,5.0,True,0.11938,0.0,0.0,0.26664,0.30699,0.30699
3.0,1.8,0.96000000000000008,5.0,True,0.12416,0.0,0.0,0.26682,0.30451,0.30451
3.0,1.8,1.0800000000000001,5.0,True,0.12891,0.0,0.0,0.26725,0.30192,0.30192
3.0,1.8,1.2000000000000002,5.0,True,0.13357,0.0,0.0,0.26802,0.29921,0.29921
3.0,1.8,1.3200000000000001,5.0,True,0.13803,0.0,0.0,0.26922,0.29637,0.29637
3.0,1.8,1.4400000000000002,5.0,True,0.14216,0.0,0.0,0.27105,0.2934,0.2934
3.0,1.8,1.5600000000000001,5.0,True,0.14572,0.0,0.0,0.27373,0.29027,0.29027
3.0,1.8,1.6800000000000002,5.0,True,0.14839,0.0,0.0,0.27766,0.28697,0.28697
3.0,1.9333333333333333,0.0,5.0,True,0.07119,0.0,0.0,0.27073,0.32904,0.32904
3.0,1.9333333333333333,0.12888888888888889,5.0,True,0.07535,0.0,0.0,0.27021,0.32722,0.32722
3.0,1.9333333333333333,0.25777777777777777,5.0,True,0.07969,0.0,0.0,0.2697,0.32531,0.32531
3.0,1.9333333333333333,0.38666666666666666,5.0,True,0.0842,0.0,0.0,0.26921,0.3233,0.3233
3.0,1.9333333333333333,0.51555555555555554,5.0,True,0.08887,0.0,0.0,0.26878,0.32118,0.32118
3.0,1.9333333333333333,0.64444444444444438,5.0,True,0.0937,0.0,0.0,0.26841,0.31894,0.31894
3.0,1.9333333333333333,0.77333333333333332,5.0,True,0.09867,0.0,0.0,0.26814,0.3166,0.3166
3.0,1.9333333333333333,0.90222222222222226,5.0,True,0.10375,0.0,0.0,0.268,0.31412,0.31412
3.0,1.9333333333333333,1.0311111111111111,5.0,True,0.10889,0.0,0.0,0.26807,0.31152,0.31152
3.0,1.9333333333333333,1.1599999999999999,5.0,True,0.11402,0.0,0.0,0.2684,0.30879,0.30879
3.0,1.9333333333333333,1.2888888888888888,5.0,True,0.11904,0.0,0.0,0.26912,0.30592,0.30592
3.0,1.9333333333333333,1.4177777777777778,5.0,True,0.1238,0.0,0.0,0.27039,0.3029,0.3029
3.0,1.9333333333333333,1.5466666666666666,5.0,True,0.12803,0.0,0.0,0.27248,0.29975,0.29975
3.0,1.9333333333333333,1.6755555555555555,5.0,True,0.13136,0.0,0.0,0.27577,0.29643,0.29643
3.0,1.9333333333333333,1.8044444444444445,5.0,True,0.13314,0.0,0.0,0.28096,0.29295,0.29295
3.0,2.0666666666666664,0.0,5.0,True,0.05374,0.0,0.0,0.27295,0.33666,0.33666
3.0,2.0666666666666664,0.13777777777777775,5.0,True,0.0577,0.0,0.0,0.2724,0.33495,0.33495
3.0,2.0666666666666664,0.2755555555555555,5.0,True,0.06189,0.0,0.0,0.27184,0.33313,0.33313
3.0,2.0666666666666664,0.41333333333333322,5.0,True,0.06631,0.0,0.0,0.27129,0.3312,0.3312
3.0,2.0666666666666664,0.551111111111111,5.0,True,0.07096,0.0,0.0,0.27077,0.32913,0.32913
3.0,2.0666666666666664,0.68888888888888877,5.0,True,0.07584,0.0,0.0,0.27029,0.32694,0.32694
3.0,2.0666666666666664,0.82666666666666644,5.0,True,0.08092,0.0,0.0,0.26989,0.3246,0.3246
3.0,2.0666666666666664,0.96444444444444422,5.0,True,0.08617,0.0,0.0,0.26961,0.32211,0.32211
3.0,2.0666666666666664,1.102222222222222,5.0,True,0.09156,0.0,0.0,0.26951,0.31947,0.31947
3.0,2.0666666666666664,1.2399999999999998,5.0,True,0.09697,0.0,0.0,0.26969,0.31667,0.31667
3.0,2.0666666666666664,1.3777777777777775,5.0,True,0.10228,0.0,0.0,0.27031,0.31371,0.31371
3.0,2.0666666666666664,1.5155555555555553,5.0,True,0.10724,0.0,0.0,0.27158,0.31059,0.31059
3.0,2.0666666666666664,1.6533333333333329,5.0,True,0.11145,0.0,0.0,0.27388,0.30734,0.30734
3.0,2.0666666666666664,1.7911111111111107,5.0,True,0.11424,0.0,0.0,0.27785,0.30395,0.30395
3.0,2.0666666666666664,1.9288888888888884,5.0,True,0.11445,0.0,0.0,0.28467,0.30044,0.30044
3.0,2.2000000000000002,0.0,5.0,True,0.03657,0.0,0.0,0.27504,0.3442,0.3442
3.0,2.2000000000000002,0.14666666666666667,5.0,True,0.04003,0.0,0.0,0.27453,0.34272,0.34272
3.0,2.2000000000000002,0.29333333333333333,5.0,True,0.04377,0.0,0.0,0.27399,0.34112,0.34112
3.0,2.2000000000000002,0.44,5.0,True,0.04779,0.0,0.0,0.27343,0.33939,0.33939
3.0,2.2000000000000002,0.58666666666666667,5.0,True,0.05211,0.0,0.0,0.27287,0.33751,0.33751
3.0,2.2000000000000002,0.73333333333333339,5.0,True,0.05672,0.0,0.0,0.27232,0.33548,0.33548
3.0,2.2000000000000002,0.88,5.0,True,0.06163,0.0,0.0,0.27182,0.33328,0.33328
3.0,2.2000000000000002,1.0266666666666666,5.0,True,0.0668,0.0,0.0,0.27139,0.33091,0.33091
3.0,2.2000000000000002,1.1733333333333333,5.0,True,0.07219,0.0,0.0,0.27112,0.32835,0.32835
3.0,2.2000000000000002,1.3200000000000001,5.0,True,0.07769,0.0,0.0,0.2711,0.3256,0.3256
3.0,2.2000000000000002,1.4666666666666668,5.0,True,0.08313,0.0,0.0,0.27152,0.32268,0.32268
3.0,2.2000000000000002,1.6133333333333333,5.0,True,0.08816,0.0,0.0,0.27267,0.31958,0.31958
3.0,2.2000000000000002,1.76,5.0,True,0.0922,0.0,0.0,0.27506,0.31637,0.31637
3.0,2.2000000000000002,1.9066666666666667,5.0,True,0.09413,0.0,0.0,0.27968,0.31309,0.31309
3.0,2.2000000000000002,2.0533333333333332,5.0,True,0.09192,0.0,0.0,0.28852,0.30978,0.30978
3.0,2.333333333333333,0.0,5.0,True,0.02101,0.0,0.0,0.27665,0.35117,0.35117
3.0,2.333333333333333,0.15555555555555553,5.0,True,0.02365,0.0,0.0,0.27625,0.35005,0.35005
3.0,2.333333333333333,0.31111111111111106,5.0,True,0.02658,0.0,0.0,0.27581,0.34881,0.34881
3.0,2.333333333333333,0.46666666666666656,5.0,True,0.02982,0.0,0.0,0.27533,0.34743,0.34743
3.0,2.333333333333333,0.62222222222222212,5.0,True,0.03339,0.0,0.0,0.27481,0.3459,0.3459
3.0,2.333333333333333,0.77777777777777768,5.0,True,0.03732,0.0,0.0,0.27426,0.34421,0.34421
3.0,2.333333333333333,0.93333333333333313,5.0,True,0.04162,0.0,0.0,0.27371,0.34234,0.34234
3.0,2.333333333333333,1.0888888888888888,5.0,True,0.04628,0.0,0.0,0.27319,0.34027,0.34027
3.0,2.333333333333333,1.2444444444444442,5.0,True,0.05128,0.0,0.0,0.27275,0.33799,0.33799
3.0,2.333333333333333,1.3999999999999997,5.0,True,0.05651,0.0,0.0,0.2725,0.3355,0.3355
3.0,2.333333333333333,1.5555555555555554,5.0,True,0.06179,0.0,0.0,0.27263,0.33279,0.33279
3.0,2.333333333333333,1.7111111111111108,5.0,True,0.0667,0.0,0.0,0.27346,0.32992,0.32992
3.0,2.333333333333333,1.8666666666666663,5.0,True,0.07041,0.0,0.0,0.27568,0.32696,0.32696
3.0,2.333333333333333,2.0222222222222217,5.0,True,0.07124,0.0,0.0,0.28068,0.32404,0.32404
3.0,2.333333333333333,2.1777777777777776,5.0,True,0.06595,0.0,0.0,0.29166,0.3212,0.3212
3.0,2.4666666666666668,0.0,5.0,True,0.0089,0.0,0.0,0.27732,0.35689,0.35689
3.0,2.4666666666666668,0.16444444444444445,5.0,True,0.01046,0.0,0.0,0.27709,0.35622,0.35622
3.0,2.4666666666666668,0.3288888888888889,5.0,True,0.01227,0.0,0.0,0.27681,0.35546,0.35546
3.0,2.4666666666666668,0.49333333333333335,5.0,True,0.01436,0.0,0.0,0.27647,0.35458,0.35458
3.0,2.4666666666666668,0.65777777777777779,5.0,True,0.01677,0.0,0.0,0.27608,0.35357,0.35357
3.0,2.4666666666666668,0.82222222222222219,5.0,True,0.01954,0.0,0.0,0.27563,0.35242,0.35242
3.0,2.4666666666666668,0.98666666666666669,5.0,True,0.02269,0.0,0.0,0.27513,0.35109,0.35109
3.0,2.4666666666666668,1.1511111111111112,5.0,True,0.02627,0.0,0.0,0.27459,0.34957,0.34957
3.0,2.4666666666666668,1.3155555555555556,5.0,True,0.03027,0.0,0.0,0.27405,0.34784,0.34784
3.0,2.4666666666666668,1.48,5.0,True,0.03465,0.0,0.0,0.27357,0.34589,0.34589
3.0,2.4666666666666668,1.6444444444444444,5.0,True,0.03927,0.0,0.0,0.27332,0.34371,0.34371
3.0,2.4666666666666668,1.808888888888889,5.0,True,0.0437,0.0,0.0,0.2736,0.34135,0.34135
3.0,2.4666666666666668,1.9733333333333334,5.0,True,0.04697,0.0,0.0,0.27515,0.33894,0.33894
3.0,2.4666666666666668,2.137777777777778,5.0,True,0.04681,0.0,0.0,0.27973,0.33673,0.33673
3.0,2.4666666666666668,2.3022222222222224,5.0,True,0.03859,0.0,0.0,0.29207,0.33467,0.33467
3.0,2.6000000000000001,0.0,5.0,True,0.00196,0.0,0.0,0.27661,0.36071,0.36071
3.0,2.6000000000000001,0.17333333333333334,5.0,True,0.0025,0.0,0.0,0.27653,0.36048,0.36048
3.0,2.6000000000000001,0.34666666666666668,5.0,True,0.00317,0.0,0.0,0.27641,0.36021,0.36021
3.0,2.6000000000000001,0.52000000000000002,5.0,True,0.00401,0.0,0.0,0.27624,0.35987,0.35987
3.0,2.6000000000000001,0.69333333333333336,5.0,True,0.00505,0.0,0.0,0.27601,0.35947,0.35947
3.0,2.6000000000000001,0.8666666666666667,5.0,True,0.00634,0.0,0.0,0.27572,0.35897,0.35897
3.0,2.6000000000000001,1.04,5.0,True,0.00793,0.0,0.0,0.27535,0.35836,0.35836
3.0,2.6000000000000001,1.2133333333333334,5.0,True,0.00986,0.0,0.0,0.27489,0.35762,0.35762
3.0,2.6000000000000001,1.3866666666666667,5.0,True,0.01221,0.0,0.0,0.27433,0.35673,0.35673
3.0,2.6000000000000001,1.5600000000000001,5.0,True,0.015,0.0,0.0,0.2737,0.35565,0.35565
3.0,2.6000000000000001,1.7333333333333334,5.0,True,0.01819,0.0,0.0,0.27303,0.35439,0.35439
3.0,2.6000000000000001,1.9066666666666667,5.0,True,0.02154,0.0,0.0,0.2725,0.35298,0.35298
3.0,2.6000000000000001,2.0800000000000001,5.0,True,0.02418,0.0,0.0,0.27261,0.35161,0.35161
3.0,2.6000000000000001,2.2533333333333334,5.0,True,0.02363,0.0,0.0,0.27497,0.3507,0.3507
3.0,2.6000000000000001,2.4266666666666667,5.0,True,0.01448,0.0,0.0,0.28493,0.3503,0.3503
3.0,2.7333333333333334,0.0,5.0,True,7e-05,0.0,0.0,0.27463,0.36265,0.36265
3.0,2.7333333333333334,0.18222222222222223,5.0,True,0.0001,0.0,0.0,0.27456,0.36267,0.36267
3.0,2.7333333333333334,0.36444444444444446,5.0,True,0.00015,0.0,0.0,0.27445,0.3627,0.3627
3.0,2.7333333333333334,0.54666666666666663,5.0,True,0.00024,0.0,0.0,0.27432,0.36272,0.36272
3.0,2.7333333333333334,0.72888888888888892,5.0,True,0.00036,0.0,0.0,0.27414,0.36275,0.36275
3.0,2.7333333333333334,0.9111111111111112,5.0,True,0.00053,0.0,0.0,0.27391,0.36278,0.36278
3.0,2.7333333333333334,1.0933333333333333,5.0,True,0.0008,0.0,0.0,0.2736,0.3628,0.3628
3.0,2.7333333333333334,1.2755555555555556,5.0,True,0.00118,0.0,0.0,0.2732,0.36281,0.36281
3.0,2.7333333333333334,1.4577777777777778,5.0,True,0.00173,0.0,0.0,0.27266,0.36281,0.36281
3.0,2.7333333333333334,1.6400000000000001,5.0,True,0.00252,0.0,0.0,0.27193,0.36278,0.36278
3.0,2.7333333333333334,1.8222222222222224,5.0,True,0.00362,0.0,0.0,0.27092,0.36273,0.36273
3.0,2.7333333333333334,2.0044444444444447,5.0,True,0.00505,0.0,0.0,0.26947,0.36274,0.36274
3.0,2.7333333333333334,2.1866666666666665,5.0,True,0.00653,0.0,0.0,0.26729,0.36309,0.36309
3.0,2.7333333333333334,2.3688888888888888,5.0,True,0.00641,0.0,0.0,0.2635,0.36505,0.36505
3.0,2.7333333333333334,2.5511111111111111,5.0,True,0.00113,0.0,0.0,0.25252,0.37318,0.37318
3.0,2.8666666666666667,0.0,5.0,True,0.0,0.0,0.0,0.27229,0.36386,0.36386
3.0,2.8666666666666667,0.19111111111111112,5.0,True,0.0,0.0,0.0,0.27211,0.36394,0.36394
3.0,2.8666666666666667,0.38222222222222224,5.0,True,0.0,0.0,0.0,0.27189,0.36405,0.36405
3.0,2.8666666666666667,0.57333333333333336,5.0,True,0.0,0.0,0.0,0.27163,0.36418,0.36418
3.0,2.8666666666666667,0.76444444444444448,5.0,True,0.0,0.0,0.0,0.27131,0.36434,0.36434
3.0,2.8666666666666667,0.9555555555555556,5.0,True,0.0,0.0,0.0,0.27093,0.36454,0.36454
3.0,2.8666666666666667,1.1466666666666667,5.0,True,0.0,0.0,0.0,0.27046,0.36477,0.36477
3.0,2.8666666666666667,1.3377777777777777,5.0,True,0.0,0.0,0.0,0.26988,0.36506,0.36506
3.0,2.8666666666666667,1.528888888888889,5.0,True,0.0,0.0,0.0,0.26915,0.36543,0.36543
3.0,2.8666666666666667,1.7200000000000002,5.0,True,0.0,0.0,0.0,0.2682,0.3659,0.3659
3.0,2.8666666666666667,1.9111111111111112,5.0,True,1e-05,0.0,0.0,0.26692,0.36654,0.36654
3.0,2.8666666666666667,2.1022222222222222,5.0,True,2e-05,0.0,0.0,0.265,0.36749,0.36749
3.0,2.8666666666666667,2.2933333333333334,5.0,True,6e-05,0.0,0.0,0.26123,0.36935,0.36935
3.0,2.8666666666666667,2.4844444444444447,5.0,True,0.0001,0.0,0.0,0.24043,0.37974,0.37974
3.0,2.8666666666666667,2.6755555555555555,5.0,True,0.0,0.0,0.0,0.16155,0.41922,0.41922
3.1333333333333333,1.0,0.0,5.0,True,0.174,0.0,0.0,0.25965,0.28318,0.28318
3.1333333333333333,1.0,0.066666666666666666,5.0,True,0.17618,0.0,0.0,0.25967,0.28207,0.28207
3.1333333333333333,1.0,0.13333333333333333,5.0,True,0.17837,0.0,0.0,0.25973,0.28095,0.28095
3.1333333333333333,1.0,0.20000000000000001,5.0,True,0.18057,0.0,0.0,0.25981,0.27981,0.27981
3.1333333333333333,1.0,0.26666666666666666,5.0,True,0.18278,0.0,0.0,0.25992,0.27865,0.27865
3.1333333333333333,1.0,0.33333333333333331,5.0,True,0.185,0.0,0.0,0.26007,0.27746,0.27746
3.1333333333333333,1.0,0.40000000000000002,5.0,True,0.18723,0.0,0.0,0.26025,0.27626,0.27626
3.1333333333333333,1.0,0.46666666666666667,5.0,True,0.18946,0.0,0.0,0.26047,0.27503,0.27503
3.1333333333333333,1.0,0.53333333333333333,5.0,True,0.1917,0.0,0.0,0.26074,0.27378,0.27378
3.1333333333333333,1.0,0.59999999999999998,5.0,True,0.19394,0.0,0.0,0.26105,0.2725,0.2725
3.1333333333333333,1.0,0.66666666666666663,5.0,True,0.19619,0.0,0.0,0.26141,0.2712,0.2712
3.1333333333333333,1.0,0.73333333333333328,5.0,True,0.19844,0.0,0.0,0.26183,0.26987,0.26987
3.1333333333333333,1.0,0.80000000000000004,5.0,True,0.20068,0.0,0.0,0.26231,0.2685,0.2685
3.1333333333333333,1.0,0.8666666666666667,5.0,True,0.20293,0.0,0.0,0.26286,0.2671,0.2671
3.1333333333333333,1.0,0.93333333333333335,5.0,True,0.20518,0.0,0.0,0.26349,0.26567,0.26567
3.1333333333333333,1.1422222222222222,0.0,5.0,True,0.16411,0.0,0.0,0.26027,0.28781,0.28781
3.1333333333333333,1.1422222222222222,0.076148148148148145,5.0,True,0.16668,0.0,0.0,0.26025,0.28654,0.28654
3.1333333333333333,1.1422222222222222,0.15229629629629629,5.0,True,0.16925,0.0,0.0,0.26025,0.28525,0.28525
3.1333333333333333,1.1422222222222222,0.22844444444444445,5.0,True,0.17185,0.0,0.0,0.26029,0.28393,0.28393
3.1333333333333333,1.1422222222222222,0.30459259259259258,5.0,True,0.17446,0.0,0.0,0.26037,0.28259,0.28259
3.1333333333333333,1.1422222222222222,0.38074074074074071,5.0,True,0.17708,0.0,0.0,0.26049,0.28121,0.28121
3.1333333333333333,1.1422222222222222,0.4568888888888889,5.0,True,0.17971,0.0,0.0,0.26067,0.27981,0.27981
3.1333333333333333,1.1422222222222222,0.53303703703703698,5.0,True,0.18235,0.0,0.0,0.26089,0.27838,0.27838
3.1333333333333333,1.1422222222222222,0.60918518518518516,5.0,True,0.185,0.0,0.0,0.26117,0.27692,0.27692
3.1333333333333333,1.1422222222222222,0.68533333333333335,5.0,True,0.18765,0.0,0.0,0.26152,0.27541,0.27541
3.1333333333333333,1.1422222222222222,0.76148148148148143,5.0,True,0.19031,0.0,0.0,0.26194,0.27388,0.27388
3.1333333333333333,1.1422222222222222,0.83762962962962961,5.0,True,0.19297,0.0,0.0,0.26244,0.2723,0.2723
